Treatment,Lesion diameter
Water,3.21667
Water,3.5166
Water,3.466
Water,3.6
Water,3.5
Water,3.7833
20,3.725
20,3.7
20,3.74
20,3.25
20,3.2
20,3.8
20,3.85
20,3.61667
50,3.65
50,4.175
50,4.533
50,3.8666
50,3.875
50,3.966
50,3.5
50,3.58
100,3.7833
100,3.766
100,3.283
100,3.76
100,3.45
100,3.816
100,3.15
100,4.2
500,3.675
500,4.2
500,4.15
500,4.05
500,3.65
500,3.44
500,4.26
500,4
