Treatment,Lesion diameter,Age
Water,4.9,8
Water,4.9,8
Water,3.833,8
Water,8.316,8
Water,3.066,8
Water,4.4,8
20,7.95,8
20,4.975,8
20,6.575,8
20,4.33,8
20,8.9833,8
20,3.81667,8
20,3.133,8
20,7.133,8
50,5.4,8
50,4.0166,8
50,4.833,8
50,4.7333,8
50,3.51667,8
50,5.5,8
50,3.9166,8
50,3.733,8
100,2.6667,8
100,3.6833,8
100,2.78333,8
100,2.91666,8
100,2.216667,8
100,2.64,8
100,3,8
500,5.0166,8
500,3.633,8
500,4.333,8
500,3,8
500,1.6,8
500,2.15,8
500,3.675,8
500,2.8,8
